date,w.bcpi_BCPI_WEEKLY,w.bcne_BCPI_WEEKLY,w.ener_BCPI_WEEKLY,w.mtls_BCPI_WEEKLY,w.fopr_BCPI_WEEKLY,w.agri_BCPI_WEEKLY,w.fish_BCPI_WEEKLY,unnamed: 0_CA.-interest_rate,v39078_CA.-interest_rate,unnamed: 0_U.S.-interest_rate,v121820_U.S.-interest_rate,value_FRED_CPIAUCSL,value_FRED_DFEDTARL,value_FRED_DFEDTARU,value_FRED_DFF,value_FRED_GDPC1,value_FRED_GDPPOT,value_FRED_HSN1F,value_FRED_PAYEMS,value_FRED_PCEPILFE,value_FRED_RRSFS,value_FRED_UNRATE,rsi_FXUSDCAD_rsi,pmi_ISM_MAN_PMI,index_ISM_NONMAN_NMI,1 mo_USTREASURY_YIELD,2 mo_USTREASURY_YIELD,3 mo_USTREASURY_YIELD,6 mo_USTREASURY_YIELD,1 yr_USTREASURY_YIELD,2 yr_USTREASURY_YIELD,3 yr_USTREASURY_YIELD,5 yr_USTREASURY_YIELD,7 yr_USTREASURY_YIELD,10 yr_USTREASURY_YIELD,20 yr_USTREASURY_YIELD,30 yr_USTREASURY_YIELD
2019-05-01,457.54,337.84,1137.51,559.88,403.44,220.9,1368.81,1912.0,2.0,382.0,5.5,255.325,2.25,2.5,2.45,,,619.0,150713.0,111.744,201261.0,3.6,57.023933402705424,52.3,56.9,2.42,2.41,2.43,2.44,2.39,2.31,2.28,2.31,2.41,2.52,2.74,2.92
2022-06-02,,,,,,,,2718.0,1.75,,,,0.75,1.0,0.83,,,,,,,,22.43211334120436,,,0.85,1.05,1.17,1.64,2.15,2.65,2.83,2.92,2.95,2.92,3.3,3.09
2020-03-15,,,,,,,,,,,,,1.0,1.25,1.1,,,,,,,,,,,,,,,,,,,,,,
2020-08-31,,,,,,,,2260.0,0.5,,,,0.0,0.25,0.09,,,,,,,,29.787234042553067,,,0.08,0.1,0.11,0.13,0.12,0.14,0.15,0.28,0.5,0.72,1.26,1.49
2021-02-04,,,,,,,,2373.0,0.5,,,,0.0,0.25,0.08,,,,,,,,58.95986433013006,,,0.03,0.04,0.04,0.06,0.07,0.11,0.18,0.46,0.81,1.15,1.75,1.93
2021-09-23,,,,,,,,2538.0,0.5,,,,0.0,0.25,0.08,,,,,,,,69.99999999999987,,,0.05,0.04,0.03,0.04,0.08,0.27,0.53,0.94,1.22,1.41,1.87,1.92
2020-03-05,,,,,,,,2133.0,1.5,,,,1.0,1.25,1.09,,,,,,,,46.96774193548388,,,0.92,0.83,0.62,0.53,0.48,0.59,0.61,0.67,0.81,0.92,1.34,1.56
2019-03-20,449.79,346.17,1078.17,564.89,433.76,225.43,1378.88,1882.0,2.0,376.0,5.5,,2.25,2.5,2.41,,,,,,,,52.17391304347812,,,2.45,2.45,2.48,2.49,2.47,2.4,2.34,2.34,2.44,2.54,2.79,2.98
2020-11-08,,,,,,,,,,,,,0.0,0.25,0.09,,,,,,,,,,,,,,,,,,,,,,
2021-07-03,,,,,,,,,,,,,0.0,0.25,0.1,,,,,,,,,,,,,,,,,,,,,,
2017-02-02,,,,,,,,1328.0,0.75,,,,0.5,0.75,0.66,,,,,,,,42.23669923995647,,,0.5,,0.52,0.64,0.84,1.21,1.48,1.92,2.27,2.48,2.8,3.09
2020-12-22,,,,,,,,2341.0,0.5,,,,0.0,0.25,0.09,,,,,,,,53.03867403314893,,,0.07,0.09,0.09,0.09,0.09,0.13,0.17,0.37,0.64,0.93,1.45,1.65
2020-04-26,,,,,,,,,,,,,0.0,0.25,0.05,,,,,,,,,,,,,,,,,,,,,,
2018-05-10,,,,,,,,1658.0,1.5,,,,1.5,1.75,1.7,,,,,,,,67.62158560959372,,,1.69,,1.9,2.05,2.27,2.54,2.69,2.83,2.94,2.97,3.04,3.12
2017-01-29,,,,,,,,,,,,,0.5,0.75,0.66,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,,,,,,,,2088.0,2.0,,,,1.5,1.75,1.55,,,,,,,,31.7880794701986,,,1.53,1.55,1.54,1.57,1.56,1.58,1.59,1.67,1.79,1.88,2.19,2.33
2019-01-03,,,,,,,,1828.0,2.0,,,,2.25,2.5,2.4,,,,,,,,56.18915159944344,,,2.42,2.42,2.41,2.47,2.5,2.39,2.35,2.37,2.44,2.56,2.75,2.92
2021-12-16,,,,,,,,2598.0,0.5,,,,0.0,0.25,0.08,,,,,,,,58.2185491276401,,,0.04,0.06,0.05,0.13,0.26,0.64,0.92,1.19,1.36,1.44,1.91,1.87
2017-01-21,,,,,,,,,,,,,0.5,0.75,0.66,,,,,,,,,,,,,,,,,,,,,,
2017-02-19,,,,,,,,,,,,,0.5,0.75,0.66,,,,,,,,,,,,,,,,,,,,,,
2022-08-11,,,,,,,,2767.0,2.75,,,,,,,,,,,,,,49.46316179192886,,,2.24,2.51,2.62,3.08,3.25,3.23,3.16,2.98,2.94,2.87,3.38,3.15
2017-11-13,,,,,,,,1530.0,1.25,,,,1.0,1.25,1.16,,,,,,,,,,,1.07,,1.24,1.37,1.55,1.7,1.82,2.08,2.27,2.4,2.67,2.87
2021-02-09,,,,,,,,2376.0,0.5,,,,0.0,0.25,0.08,,,,,,,,63.00409117475168,,,0.04,0.04,0.04,0.06,0.07,0.11,0.19,0.48,0.83,1.18,1.78,1.95
2017-07-01,,,,,,,,,,,,244.243,1.0,1.25,1.06,18126.226,18362.05,553.0,146768.0,107.944,194052.0,4.3,,56.5,54.3,,,,,,,,,,,,
2019-04-02,,,,,,,,1891.0,2.0,,,,2.25,2.5,2.41,,,,,,,,32.053985660059155,,,2.43,2.42,2.42,2.45,2.41,2.3,2.26,2.28,2.38,2.48,2.7,2.88
2018-09-22,,,,,,,,,,,,,1.75,2.0,1.92,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,,,,,,,,2116.0,2.0,,,,1.5,1.75,1.58,,,,,,,,86.36363636363761,,,1.57,1.58,1.57,1.55,1.48,1.41,1.39,1.4,1.5,1.59,1.89,2.05
2019-12-15,,,,,,,,,,,,,1.5,1.75,1.55,,,,,,,,,,,,,,,,,,,,,,
2019-12-09,,,,,,,,2070.0,2.0,,,,1.5,1.75,1.55,,,,,,,,40.79058031959605,,,1.54,1.54,1.54,1.58,1.56,1.63,1.63,1.67,1.77,1.83,2.13,2.27
2018-11-15,,,,,,,,1793.0,2.0,,,,2.0,2.25,2.2,,,,,,,,53.06329113924036,,,2.2,2.32,2.37,2.51,2.7,2.86,2.91,2.94,3.02,3.11,3.27,3.36
2018-04-03,,,,,,,,1631.0,1.5,,,,1.5,1.75,1.69,,,,,,,,53.45608210081502,,,1.7,,1.75,1.92,2.09,2.28,2.41,2.6,2.73,2.79,2.9,3.02
2019-12-08,,,,,,,,,,,,,1.5,1.75,1.55,,,,,,,,,,,,,,,,,,,,,,
2018-11-24,,,,,,,,,,,,,2.0,2.25,2.2,,,,,,,,,,,,,,,,,,,,,,
2018-05-03,,,,,,,,1653.0,1.5,,,,1.5,1.75,1.7,,,,,,,,80.6199021207177,,,1.68,,1.84,2.02,2.24,2.49,2.62,2.78,2.9,2.94,3.02,3.12
2019-12-22,,,,,,,,,,,,,1.5,1.75,1.55,,,,,,,,,,,,,,,,,,,,,,
2017-03-10,,,,,,,,1354.0,0.75,,,,0.5,0.75,0.66,,,,,,,,63.19796954314732,,,0.6,,0.75,0.89,1.03,1.36,1.66,2.11,2.4,2.58,2.94,3.16
2027-01-01,,,,,,,,,,,,,,,,,21977.79,,,,,,,,,,,,,,,,,,,,
2022-05-24,,,,,,,,2711.0,1.25,,,,0.75,1.0,0.83,,,,,,,,44.69999999999998,,,0.55,0.88,1.06,1.53,2.02,2.5,2.66,2.76,2.8,2.76,3.16,2.98
2017-04-25,,,,,,,,1386.0,0.75,,,,0.75,1.0,0.91,,,,,,,,61.810154525386125,,,0.73,,0.82,0.98,1.09,1.29,1.49,1.87,2.15,2.35,2.71,2.99
2021-02-16,,,,,,,,2381.0,0.5,,,,0.0,0.25,0.08,,,,,,,,62.51319957761342,,,0.03,0.04,0.04,0.06,0.08,0.13,0.23,0.57,0.94,1.3,1.92,2.08
2020-11-02,,,,,,,,2305.0,0.5,,,,0.0,0.25,0.09,,,,,,,,70.40731504571926,,,0.09,0.09,0.09,0.11,0.13,0.16,0.2,0.38,0.63,0.87,1.41,1.63
2021-08-23,,,,,,,,2515.0,0.5,,,,0.0,0.25,0.09,,,,,,,,70.10582010582036,,,0.04,0.05,0.05,0.06,0.07,0.23,0.43,0.78,1.05,1.25,1.79,1.87
2020-09-05,,,,,,,,,,,,,0.0,0.25,0.09,,,,,,,,,,,,,,,,,,,,,,
2018-03-21,443.58,362.2,1012.07,565.54,501.05,232.51,1462.84,1622.0,1.5,324.0,4.5,,1.25,1.5,1.44,,,,,,,,64.19570051890302,,,1.71,,1.74,1.95,2.06,2.31,2.46,2.69,2.82,2.89,3.01,3.12
2021-11-19,,,,,,,,2579.0,0.5,,,,0.0,0.25,0.08,,,,,,,,66.15044247787584,,,0.11,0.04,0.05,0.06,0.18,0.52,0.86,1.22,1.45,1.54,1.95,1.91
2020-03-20,,,,,,,,2144.0,1.0,,,,0.0,0.25,0.15,,,,,,,,98.95833333333344,,,0.04,0.05,0.05,0.05,0.15,0.37,0.41,0.52,0.82,0.92,1.35,1.55
2021-06-03,,,,,,,,2458.0,0.5,,,,0.0,0.25,0.06,,,,,,,,55.94713656387656,,,0.0,0.01,0.02,0.04,0.04,0.16,0.34,0.84,1.3,1.63,2.22,2.3
2018-07-14,,,,,,,,,,,,,1.75,2.0,1.91,,,,,,,,,,,,,,,,,,,,,,
2019-03-09,,,,,,,,,,,,,2.25,2.5,2.4,,,,,,,,,,,,,,,,,,,,,,
2020-03-28,,,,,,,,,,,,,0.0,0.25,0.1,,,,,,,,,,,,,,,,,,,,,,
2020-08-06,,,,,,,,2243.0,0.5,,,,0.0,0.25,0.1,,,,,,,,51.58264947245001,,,0.07,0.11,0.1,0.11,0.14,0.11,0.13,0.21,0.39,0.55,0.98,1.2
2021-09-13,,,,,,,,2530.0,0.5,,,,0.0,0.25,0.08,,,,,,,,56.39344262295074,,,0.06,0.08,0.06,0.06,0.07,0.21,0.44,0.81,1.11,1.33,1.83,1.91
2019-08-01,,,,,,,,1978.0,2.0,,,256.179,2.0,2.25,2.14,,,677.0,151081.0,112.289,203699.0,3.7,49.68553459119511,48.8,56.0,2.11,2.14,2.07,2.04,1.88,1.73,1.67,1.68,1.77,1.9,2.21,2.44
2025-07-01,,,,,,,,,,,,,,,,,21423.44,,,,,,,,,,,,,,,,,,,,
2019-01-26,,,,,,,,,,,,,2.25,2.5,2.4,,,,,,,,,,,,,,,,,,,,,,
2017-09-07,,,,,,,,1483.0,1.25,,,,1.0,1.25,1.16,,,,,,,,46.48760330578491,,,0.98,,1.05,1.15,1.21,1.27,1.38,1.63,1.88,2.05,2.4,2.66
2019-09-05,,,,,,,,2003.0,2.0,,,,2.0,2.25,2.13,,,,,,,,45.26766595289087,,,2.05,2.01,1.97,1.88,1.73,1.55,1.47,1.43,1.51,1.57,1.86,2.06
2020-08-14,,,,,,,,2249.0,0.5,,,,0.0,0.25,0.1,,,,,,,,61.45251396648028,,,0.09,0.1,0.1,0.12,0.13,0.14,0.18,0.29,0.51,0.71,1.21,1.45
2022-07-28,,,,,,,,2758.0,2.75,,,,,,,,,,,,,,53.64680737376442,,,2.2,2.3,2.42,2.9,2.93,2.85,2.81,2.69,2.69,2.68,3.23,3.02
2018-01-29,,,,,,,,1585.0,1.5,,,,1.25,1.5,1.42,,,,,,,,43.25290437890966,,,1.28,,1.44,1.66,1.8,2.11,2.26,2.49,2.63,2.7,2.82,2.94
2017-06-14,391.12,333.34,855.86,520.9,402.78,236.42,1170.94,1422.0,0.75,284.0,4.0,,0.75,1.0,0.91,,,,,,,,27.424876378851337,,,0.9,,1.01,1.12,1.2,1.35,1.48,1.74,1.96,2.15,2.53,2.79
2020-07-09,,,,,,,,2223.0,0.5,,,,0.0,0.25,0.09,,,,,,,,56.1882032049096,,,0.11,0.12,0.13,0.16,0.15,0.16,0.18,0.28,0.46,0.62,1.09,1.32
2017-09-30,,,,,,,,,,,,,1.0,1.25,1.06,,,,,,,,,,,,,,,,,,,,,,
2020-10-21,405.08,377.11,766.28,663.44,460.33,225.69,1337.37,2297.0,0.5,459.0,3.25,,0.0,0.25,0.09,,,,,,,,37.54848719937936,,,0.08,0.09,0.1,0.12,0.13,0.14,0.2,0.36,0.58,0.83,1.4,1.62
2017-12-13,420.94,343.85,960.43,540.54,451.83,228.72,1243.29,1552.0,1.25,310.0,4.25,,1.0,1.25,1.17,,,,,,,,51.601423487544366,,,1.22,,1.3,1.47,1.68,1.79,1.9,2.12,2.26,2.36,2.56,2.74
2020-04-29,226.35,320.65,257.71,590.79,327.95,200.51,1087.29,2172.0,0.5,434.0,3.25,,0.0,0.25,0.04,,,,,,,,58.47412413302503,,,0.1,0.09,0.1,0.12,0.18,0.2,0.24,0.36,0.52,0.63,1.02,1.24
2018-04-16,,,,,,,,1640.0,1.5,,,,1.5,1.75,1.69,,,,,,,,27.89256198347114,,,1.64,,1.79,1.98,2.12,2.39,2.52,2.69,2.78,2.83,2.91,3.03
2017-07-06,,,,,,,,1438.0,0.75,,,,1.0,1.25,1.16,,,,,,,,43.64640883977881,,,0.95,,1.04,1.14,1.23,1.4,1.6,1.94,2.21,2.37,2.68,2.9
2019-09-26,,,,,,,,2018.0,2.0,,,,1.75,2.0,1.85,,,,,,,,67.39726027397283,,,1.91,1.9,1.83,1.88,1.79,1.66,1.61,1.59,1.65,1.7,1.96,2.15
2020-03-30,,,,,,,,2150.0,0.5,,,,0.0,0.25,0.09,,,,,,,,49.0862728431789,,,0.04,0.07,0.12,0.12,0.14,0.23,0.29,0.39,0.57,0.7,1.1,1.31
2021-07-12,,,,,,,,2485.0,0.5,,,,0.0,0.25,0.1,,,,,,,,55.17630465444284,,,0.05,0.05,0.05,0.06,0.08,0.23,0.43,0.81,1.13,1.38,1.93,2.0
2018-03-19,,,,,,,,1620.0,1.5,,,,1.25,1.5,1.43,,,,,,,,55.22842639593902,,,1.7,,1.8,1.99,2.08,2.31,2.45,2.65,2.78,2.85,2.97,3.09
2017-09-29,,,,,,,,1499.0,1.25,,,,1.0,1.25,1.06,,,,,,,,72.2222222222223,,,0.96,,1.06,1.2,1.31,1.47,1.62,1.92,2.16,2.33,2.63,2.86
2018-05-16,504.53,381.71,1233.0,585.84,576.7,240.92,1180.94,1662.0,1.5,332.0,4.75,,1.5,1.75,1.7,,,,,,,,55.280685061845936,,,1.69,,1.92,2.09,2.32,2.58,2.76,2.94,3.05,3.09,3.16,3.21
2022-04-23,,,,,,,,,,,,,0.25,0.5,0.33,,,,,,,,,,,,,,,,,,,,,,
2021-03-20,,,,,,,,,,,,,0.0,0.25,0.07,,,,,,,,,,,,,,,,,,,,,,
2017-08-15,,,,,,,,1466.0,1.0,,,,1.0,1.25,1.16,,,,,,,,47.03723125327744,,,0.97,,1.04,1.16,1.23,1.35,1.51,1.83,2.09,2.27,2.6,2.84
2018-07-05,,,,,,,,1698.0,1.5,,,,1.75,2.0,1.91,,,,,,,,56.77139761646819,,,1.87,,1.96,2.11,2.32,2.55,2.65,2.74,2.8,2.84,2.88,2.95
2018-11-19,,,,,,,,1795.0,2.0,,,,2.0,2.25,2.2,,,,,,,,50.49961568024578,,,2.23,2.32,2.38,2.52,2.66,2.79,2.82,2.87,2.97,3.06,3.22,3.32
2019-06-03,,,,,,,,1935.0,2.0,,,,2.25,2.5,2.38,,,,,,,,63.80449141347447,,,2.36,2.36,2.35,2.31,2.11,1.82,1.79,1.83,1.95,2.07,2.34,2.53
2017-08-19,,,,,,,,,,,,,1.0,1.25,1.16,,,,,,,,,,,,,,,,,,,,,,
2020-12-08,,,,,,,,2331.0,0.5,,,,0.0,0.25,0.09,,,,,,,,31.084154662623163,,,0.08,0.08,0.09,0.09,0.1,0.14,0.2,0.39,0.65,0.92,1.46,1.67
2022-07-07,,,,,,,,2743.0,1.75,,,,1.5,1.75,1.58,,,,,,,,56.08055770720366,,,1.55,1.9,1.95,2.64,2.87,3.03,3.05,3.05,3.07,3.01,3.45,3.2
2021-04-20,,,,,,,,2426.0,0.5,,,,0.0,0.25,0.07,,,,,,,,45.08118433619906,,,0.01,0.02,0.03,0.04,0.07,0.15,0.31,0.81,1.25,1.58,2.16,2.27
2020-07-31,,,,,,,,2239.0,0.5,,,,0.0,0.25,0.1,,,,,,,,48.330683624801175,,,0.09,0.09,0.09,0.1,0.11,0.11,0.11,0.21,0.39,0.55,0.98,1.2
2017-07-04,,,,,,,,1436.0,0.75,,,,1.0,1.25,1.16,,,,,,,,48.73830450808044,,,,,,,,,,,,,,
2021-12-01,603.51,489.18,1286.76,761.79,674.95,330.27,1802.0,2587.0,0.5,517.0,3.25,280.126,0.0,0.25,0.08,,,811.0,149162.0,120.047,223574.0,3.9,64.99454743729589,58.8,62.3,0.09,0.04,0.06,0.1,0.25,0.56,0.85,1.15,1.35,1.43,1.84,1.77
2020-06-18,,,,,,,,2208.0,0.5,,,,0.0,0.25,0.09,,,,,,,,45.72441293752765,,,0.13,0.14,0.16,0.17,0.19,0.19,0.22,0.34,0.54,0.71,1.24,1.47
2021-06-19,,,,,,,,,,,,,0.0,0.25,0.1,,,,,,,,,,,,,,,,,,,,,,
2022-04-02,,,,,,,,,,,,,0.25,0.5,0.33,,,,,,,,,,,,,,,,,,,,,,
2018-03-06,,,,,,,,1611.0,1.5,,,,1.25,1.5,1.42,,,,,,,,53.35885833623382,,,1.56,,1.68,1.87,2.06,2.25,2.42,2.65,2.81,2.88,3.03,3.14
2018-01-27,,,,,,,,,,,,,1.25,1.5,1.42,,,,,,,,,,,,,,,,,,,,,,
2017-05-24,408.98,328.08,949.9,522.13,400.01,224.88,1231.5,1407.0,0.75,281.0,4.0,,0.75,1.0,0.91,,,,,,,,34.782608695652314,,,0.76,,0.93,1.07,1.18,1.29,1.46,1.79,2.07,2.26,2.65,2.92
2021-12-17,,,,,,,,2599.0,0.5,,,,0.0,0.25,0.08,,,,,,,,47.52623688155926,,,0.03,0.04,0.05,0.13,0.27,0.66,0.93,1.18,1.34,1.41,1.87,1.82
2020-11-09,,,,,,,,2310.0,0.5,,,,0.0,0.25,0.09,,,,,,,,62.11728074727554,,,0.1,0.1,0.11,0.11,0.12,0.17,0.25,0.44,0.7,0.96,1.51,1.73
2017-05-18,,,,,,,,1403.0,0.75,,,,0.75,1.0,0.91,,,,,,,,47.70206022186993,,,0.73,,0.93,1.02,1.09,1.27,1.44,1.78,2.04,2.23,2.64,2.9
2021-07-15,,,,,,,,2488.0,0.5,,,,0.0,0.25,0.1,,,,,,,,64.70028544243576,,,0.05,0.05,0.05,0.05,0.07,0.23,0.43,0.78,1.07,1.31,1.85,1.92
2018-02-27,,,,,,,,1606.0,1.5,,,,1.25,1.5,1.42,,,,,,,,56.65024630541878,,,1.49,,1.66,1.87,2.08,2.27,2.43,2.67,2.83,2.9,3.06,3.17
2022-08-25,,,,,,,,2777.0,2.75,,,,,,,,,,,,,,42.00988467874786,,,2.42,2.7,2.88,3.25,3.33,3.35,3.37,3.15,3.11,3.03,3.47,3.25
2018-06-04,,,,,,,,1675.0,1.5,,,,1.5,1.75,1.7,,,,,,,,42.26713532513172,,,1.77,,1.94,2.13,2.3,2.52,2.64,2.78,2.89,2.94,3.0,3.08
2022-05-19,,,,,,,,2708.0,1.25,,,,0.75,1.0,0.83,,,,,,,,49.587852494577085,,,0.65,0.91,1.05,1.52,2.11,2.63,2.78,2.84,2.87,2.84,3.24,3.05
2017-07-28,,,,,,,,1454.0,1.0,,,,1.0,1.25,1.16,,,,,,,,38.38158871566513,,,1.0,,1.08,1.13,1.22,1.34,1.51,1.83,2.1,2.3,2.65,2.89
2019-02-15,,,,,,,,1859.0,2.0,,,,2.25,2.5,2.4,,,,,,,,49.820788530466,,,2.43,2.43,2.43,2.5,2.55,2.52,2.5,2.49,2.57,2.66,2.84,3.0
2021-04-11,,,,,,,,,,,,,0.0,0.25,0.07,,,,,,,,,,,,,,,,,,,,,,
2018-09-03,,,,,,,,1740.0,1.75,,,,1.75,2.0,1.91,,,,,,,,,,,,,,,,,,,,,,
2019-10-26,,,,,,,,,,,,,1.75,2.0,1.83,,,,,,,,,,,,,,,,,,,,,,
2020-10-12,,,,,,,,2290.0,0.5,,,,0.0,0.25,0.09,,,,,,,,,,,,,,,,,,,,,,
2017-08-17,,,,,,,,1468.0,1.0,,,,1.0,1.25,1.16,,,,,,,,39.2633228840125,,,0.95,,1.0,1.11,1.24,1.32,1.46,1.76,2.01,2.19,2.54,2.78
2017-05-05,,,,,,,,1394.0,0.75,,,,0.75,1.0,0.91,,,,,,,,86.65048543689223,,,0.71,,0.9,1.01,1.1,1.32,1.52,1.89,2.17,2.36,2.73,2.99
2022-03-09,907.41,623.71,2153.84,957.45,1021.62,375.75,1999.5,2657.0,0.75,531.0,3.25,,0.0,0.25,0.08,,,,,,,,54.17607223476312,,,0.18,0.26,0.38,0.75,1.15,1.68,1.83,1.87,1.92,1.94,2.38,2.29
2017-11-06,,,,,,,,1525.0,1.25,,,,1.0,1.25,1.16,,,,,,,,62.1448212648947,,,1.03,,1.19,1.3,1.5,1.61,1.73,1.99,2.17,2.32,2.58,2.8
2018-07-27,,,,,,,,1714.0,1.75,,,,1.75,2.0,1.91,,,,,,,,27.79456193353464,,,1.9,,2.0,2.2,2.43,2.67,2.76,2.84,2.92,2.96,3.03,3.09
2019-12-23,,,,,,,,2080.0,2.0,,,,1.5,1.75,1.55,,,,,,,,45.048543689320326,,,1.57,1.57,1.59,1.6,1.53,1.64,1.67,1.75,1.86,1.93,2.22,2.35
2020-11-16,,,,,,,,2315.0,0.5,,,,0.0,0.25,0.09,,,,,,,,58.19935691318324,,,0.09,0.1,0.09,0.12,0.12,0.19,0.24,0.41,0.66,0.91,1.44,1.66
2017-12-04,,,,,,,,1545.0,1.25,,,,1.0,1.25,1.16,,,,,,,,45.78587699316613,,,1.16,,1.29,1.45,1.66,1.8,1.93,2.15,2.29,2.37,2.58,2.77
2018-02-12,,,,,,,,1595.0,1.5,,,,1.25,1.5,1.42,,,,,,,,61.46788990825663,,,1.35,,1.62,1.82,1.93,2.09,2.3,2.56,2.77,2.86,3.02,3.14
2017-06-28,383.37,334.04,820.85,520.0,398.53,240.03,1170.94,1432.0,0.75,286.0,4.25,,1.0,1.25,1.16,,,,,,,,45.92572802564776,,,0.89,,1.02,1.12,1.21,1.34,1.51,1.81,2.05,2.22,2.55,2.77
2022-05-13,,,,,,,,2704.0,1.25,,,,0.75,1.0,0.83,,,,,,,,54.6683046683045,,,0.67,0.79,1.03,1.47,2.04,2.61,2.79,2.89,2.95,2.93,3.32,3.1
2018-07-04,497.41,368.84,1237.82,569.0,559.28,229.51,1200.18,1697.0,1.5,339.0,5.0,,1.75,2.0,1.91,,,,,,,,56.0137457044673,,,,,,,,,,,,,,
2017-04-21,,,,,,,,1384.0,0.75,,,,0.75,1.0,0.91,,,,,,,,64.08518877057104,,,0.72,,0.79,0.92,0.99,1.2,1.4,1.77,2.05,2.24,2.61,2.89
2022-05-16,,,,,,,,2705.0,1.25,,,,0.75,1.0,0.83,,,,,,,,50.37220843672433,,,0.64,0.85,1.07,1.54,2.07,2.58,2.75,2.83,2.89,2.88,3.3,3.09
2017-08-16,404.63,341.28,894.55,546.67,403.59,237.83,1221.64,1467.0,1.0,293.0,4.25,,1.0,1.25,1.16,,,,,,,,39.05987688864024,,,0.97,,1.02,1.13,1.24,1.33,1.49,1.79,2.04,2.23,2.58,2.81
2018-02-16,,,,,,,,1599.0,1.5,,,,1.25,1.5,1.42,,,,,,,,71.53772683858627,,,1.35,,1.62,1.83,2.0,2.21,2.38,2.63,2.81,2.87,3.02,3.13
2018-06-28,,,,,,,,1693.0,1.5,,,,1.75,2.0,1.91,,,,,,,,82.75862068965534,,,1.76,,1.93,2.11,2.33,2.52,2.6,2.73,2.81,2.84,2.91,2.97
2019-04-25,,,,,,,,1908.0,2.0,,,,2.25,2.5,2.44,,,,,,,,51.02040816326487,,,2.43,2.44,2.43,2.46,2.42,2.33,2.29,2.33,2.42,2.54,2.76,2.94
2021-06-14,,,,,,,,2465.0,0.5,,,,0.0,0.25,0.06,,,,,,,,67.5524475524478,,,0.01,0.02,0.03,0.05,0.05,0.16,0.33,0.8,1.2,1.51,2.12,2.19
2022-09-08,,,,,,,,2786.0,3.5,,,,,,,,,,,,,,43.173431734317305,,,2.57,2.86,3.06,3.44,3.6,3.48,3.54,3.39,3.37,3.29,3.69,3.45
2019-06-20,,,,,,,,1948.0,2.0,,,,2.25,2.5,2.37,,,,,,,,40.87591240875916,,,2.17,2.15,2.14,2.04,1.91,1.72,1.69,1.74,1.87,2.01,2.31,2.53
2020-02-19,400.44,346.22,847.77,594.46,415.18,216.4,1217.15,2122.0,2.0,424.0,4.75,,1.5,1.75,1.59,,,,,,,,35.82887700534742,,,1.61,1.61,1.58,1.56,1.47,1.42,1.39,1.41,1.5,1.56,1.86,2.01
2020-11-25,419.61,388.58,799.29,665.28,508.55,232.14,1315.83,2322.0,0.5,464.0,3.25,,0.0,0.25,0.08,,,,,,,,44.01622718052727,,,0.07,0.07,0.09,0.09,0.11,0.17,0.21,0.39,0.65,0.88,1.41,1.62
2019-10-29,,,,,,,,2041.0,2.0,,,,1.75,2.0,1.82,,,,,,,,21.50837988826642,,,1.66,1.67,1.63,1.64,1.59,1.64,1.65,1.66,1.74,1.84,2.15,2.33
2022-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,3.2,3.33,3.92,4.05,4.22,4.25,4.06,3.97,3.83,4.08,3.79
2018-12-24,,,,,,,,1820.0,2.0,,,,2.25,2.5,2.4,,,,,,,,48.21092278719399,,,2.42,2.43,2.45,2.52,2.61,2.55,2.56,2.58,2.66,2.74,2.88,3.0
2020-10-27,,,,,,,,2301.0,0.5,,,,0.0,0.25,0.09,,,,,,,,53.47119645494841,,,0.08,0.09,0.1,0.11,0.12,0.16,0.19,0.34,0.56,0.79,1.34,1.57
2017-01-05,,,,,,,,1308.0,0.75,,,,0.5,0.75,0.66,,,,,,,,,,,0.51,,0.52,0.62,0.83,1.17,1.43,1.86,2.18,2.37,2.69,2.96
2020-02-28,,,,,,,,2129.0,2.0,,,,1.5,1.75,1.58,,,,,,,,47.26622381195707,,,1.45,1.37,1.27,1.11,0.97,0.86,0.85,0.89,1.03,1.13,1.46,1.65
2018-12-01,,,,,,,,,,,,252.551,2.0,2.25,2.2,,,566.0,149821.0,111.006,196631.0,3.9,,54.3,58.0,,,,,,,,,,,,
